City,Country,Lat,Lon,Max Temp,Humidity,Date,Clouds,Wind Speed
husavik,IS,66.04,-17.34,53.6,71,1595340180,20,9.17
santa isabel do rio negro,BR,-0.41,-65.02,85.53,61,1595340182,65,1.19
cape town,ZA,-33.93,18.42,71.01,59,1595340183,0,13.87
marshall,US,34.38,-86.33,84.2,58,1595340128,1,0.87
jamestown,US,42.1,-79.24,73.99,82,1595340186,1,4.7
willowmore,ZA,-33.29,23.49,72.63,19,1595340187,0,15.88
hermanus,ZA,-34.42,19.23,66.99,62,1595339914,0,5.99
shahdadpur,PK,25.92,68.62,104.0,45,1595340190,40,18.34
bluff,NZ,-46.6,168.33,39.0,83,1595340191,99,3.0
basco,PH,20.45,121.97,85.1,82,1595340192,0,14.72
tuatapere,NZ,-46.13,167.68,39.0,83,1595340194,99,3.0
gat,IL,31.61,34.76,89.01,55,1595340195,0,3.0
ponta do sol,PT,32.67,-17.1,73.99,60,1595340196,9,1.01
longyearbyen,SJ,78.22,15.64,50.0,71,1595340198,75,3.36
saint george,US,37.1,-113.58,86.0,23,1595340002,1,4.47
bundaberg,AU,-24.85,152.35,62.01,67,1595340200,90,6.93
arica,CL,-18.48,-70.3,60.8,72,1595340201,90,2.24
biltine,TD,14.53,20.92,94.14,33,1595340203,63,4.99
qaanaaq,GL,77.48,-69.36,49.14,52,1595340204,54,5.06
tromso,NO,69.65,18.96,53.6,87,1595339955,75,5.82
fort nelson,CA,58.81,-122.7,57.2,100,1595340027,75,5.82
mataura,NZ,-46.19,168.86,39.0,83,1595340208,100,3.0
tuktoyaktuk,CA,69.45,-133.04,39.2,80,1595340209,90,4.7
atuona,PF,-9.8,-139.03,79.27,75,1595340211,49,17.94
pevek,RU,69.7,170.31,47.61,58,1595340212,87,1.77
bethel,US,41.37,-73.41,80.01,65,1595340039,1,3.78
mar del plata,AR,-38.0,-57.56,52.0,100,1595340215,90,18.34
avarua,CK,-21.21,-159.78,69.8,94,1595340185,100,8.05
yanam,IN,16.73,82.22,86.0,79,1595340217,40,9.17
acapulco,MX,16.86,-99.89,78.8,88,1595340219,90,4.7
hami,CN,42.8,93.45,80.74,35,1595340220,36,21.07
chajul,GT,15.49,-91.03,62.71,68,1595340221,99,2.64
kaitangata,NZ,-46.28,169.85,45.0,72,1595340223,100,14.0
obo,CF,5.4,26.49,79.2,82,1595340224,61,4.03
carnarvon,AU,-24.87,113.63,60.8,100,1595340225,0,6.93
kodiak,US,57.79,-152.41,55.4,82,1595340226,1,6.93
hilo,US,19.73,-155.09,71.6,68,1595340228,40,4.7
aksum,ET,14.12,38.72,63.07,81,1595340229,97,7.67
lebu,CL,-37.62,-73.65,50.16,85,1595340230,100,13.42
leninskoye,RU,47.94,132.62,66.34,87,1595340232,2,4.0
ise,JP,34.48,136.7,78.8,88,1595340233,75,11.41
dikson,RU,73.51,80.55,39.52,94,1595340234,100,15.39
bandar-e anzali,IR,37.47,49.46,91.4,63,1595340235,0,6.93
nhulunbuy,AU,-12.23,136.77,73.4,83,1595340066,51,11.41
karratha,AU,-20.74,116.85,67.95,64,1595340133,0,1.95
marsabit,KE,2.33,37.99,78.55,39,1595340239,91,10.16
antofagasta,CL,-23.65,-70.4,59.0,67,1595340240,75,6.93
wanning,CN,18.8,110.4,82.29,81,1595340242,6,5.5
kirakira,SB,-10.45,161.92,74.44,79,1595340243,65,7.99
bredasdorp,ZA,-34.53,20.04,78.8,31,1595340245,0,4.7
barrow,US,71.29,-156.79,32.0,95,1595340246,90,9.17
plettenberg,DE,51.22,7.88,68.0,49,1595340248,0,1.01
saint-georges,GD,12.06,-61.75,86.0,66,1595340066,40,23.04
bayana,IN,26.9,77.28,85.53,68,1595340250,98,8.77
mount gambier,AU,-37.83,140.77,46.4,93,1595340251,90,3.36
hovd,MN,48.01,91.64,67.3,62,1595340253,94,1.54
iqaluit,CA,63.75,-68.51,50.0,76,1595340254,90,6.93
harper,LR,4.38,-7.72,79.18,83,1595340255,44,12.57
codrington,AU,-38.27,141.97,49.12,79,1595340257,85,7.52
florida,US,28.75,-82.5,86.0,66,1595340258,75,5.82
bubaque,GW,11.28,-15.83,78.15,85,1595340260,100,11.56
mahebourg,MU,-20.41,57.7,71.6,53,1595340064,75,11.41
veraval,IN,20.9,70.37,84.94,78,1595340262,77,10.83
fengzhen,CN,40.44,113.15,67.64,60,1595340263,0,8.08
hwange,ZW,-18.37,26.5,79.09,23,1595340265,2,4.45
laguna,US,38.42,-121.42,60.01,87,1595340266,1,5.82
georgetown,MY,5.41,100.34,77.0,100,1595340267,40,2.24
hobart,AU,-42.88,147.33,46.4,70,1595340010,20,11.41
coihaique,CL,-45.58,-72.07,35.6,80,1595340270,75,8.05
coquimbo,CL,-29.95,-71.34,50.0,76,1595340053,87,5.82
laje,BR,-10.18,-40.97,76.03,57,1595340273,77,17.16
konya,TR,38.17,32.5,87.8,20,1595340274,0,17.22
vostok,RU,46.49,135.88,57.79,99,1595340275,26,2.53
clyde river,CA,70.47,-68.59,44.6,93,1595340277,90,3.36
east london,ZA,-33.02,27.91,69.8,73,1595340279,0,10.29
divnogorsk,RU,55.96,92.36,64.4,88,1595340280,40,2.51
alibag,IN,18.64,72.88,86.0,74,1595340281,40,6.93
toora-khem,RU,52.47,96.11,60.19,85,1595340282,75,2.08
esperance,AU,-33.87,121.9,53.6,66,1595340284,100,10.29
zyryanka,RU,65.75,150.85,70.11,41,1595340285,0,16.42
busselton,AU,-33.65,115.33,55.99,66,1595340286,16,11.61
arman,RU,59.7,150.17,55.71,75,1595340289,40,2.26
la tuque,CA,47.43,-72.78,64.17,51,1595340290,0,6.73
okha,RU,53.57,142.95,50.5,93,1595340291,100,14.52
villanueva de cordoba,ES,38.32,-4.63,96.8,28,1595340293,20,11.41
vao,NC,-22.67,167.48,68.59,71,1595340294,79,14.9
rio gallegos,AR,-51.62,-69.22,14.0,92,1595340146,20,2.24
souillac,MU,-20.52,57.52,71.6,53,1595340296,75,11.41
garautha,IN,25.57,79.3,89.31,64,1595340298,100,2.75
funadhoo,MV,6.15,73.27,83.5,76,1595340299,100,15.52
ribeira grande,PT,38.52,-28.7,73.4,56,1595340301,75,6.93
castro,BR,-24.79,-50.01,70.5,53,1595340303,0,8.16
cidreira,BR,-30.18,-50.21,69.8,68,1595340304,1,3.83
vancouver,CA,49.25,-123.12,64.0,88,1595340228,20,5.82
san cristobal,VE,7.77,-72.22,84.2,51,1595340210,20,12.75
severo-yeniseyskiy,RU,60.37,93.04,48.97,100,1595340309,100,2.33
severo-kurilsk,RU,50.68,156.12,47.97,90,1595340310,24,2.48
hamilton,US,39.18,-84.53,82.0,69,1595340133,1,5.14
yellowknife,CA,62.46,-114.35,68.0,93,1595340313,75,8.05
kutulik,RU,53.35,102.78,61.18,73,1595340314,0,5.06
berlevag,NO,70.86,29.09,55.4,87,1595340315,40,3.36
oranjemund,NA,-28.55,16.43,66.07,44,1595340317,0,12.44
port macquarie,AU,-31.43,152.92,51.01,87,1595340318,88,8.28
henties bay,NA,-22.12,14.28,73.0,38,1595340320,58,5.99
kungurtug,RU,50.6,97.52,58.5,75,1595340322,62,1.32
salalah,OM,17.02,54.09,82.4,88,1595340323,90,11.41
williston,US,48.15,-103.62,60.01,95,1595340079,1,6.2
yatou,CN,37.15,122.38,69.28,85,1595340326,81,4.76
san ramon,US,37.78,-121.98,59.0,87,1595340050,90,3.76
saldanha,ZA,-33.01,17.94,68.0,56,1595340328,0,8.05
katsuura,JP,35.13,140.3,77.0,91,1595340329,83,1.99
alice town,BS,25.72,-79.3,83.1,77,1595340331,100,19.93
pisco,PE,-13.7,-76.22,61.0,87,1595340332,20,3.36
lasa,IT,46.62,10.7,66.99,59,1595340333,75,3.36
marawi,PH,8.0,124.29,79.0,91,1595340335,99,1.1
monrovia,LR,6.3,-10.8,80.6,88,1595340336,75,8.05
port-cartier,CA,50.03,-66.87,68.0,52,1595340338,40,17.22
trairi,BR,-3.28,-39.27,85.01,54,1595340339,0,14.5
tasiilaq,GL,65.61,-37.64,46.4,75,1595340340,75,8.05
san andres,CO,12.58,-81.7,84.2,83,1595340341,75,6.93
hambantota,LK,6.12,81.12,82.4,94,1595340344,40,8.05
road town,VG,18.42,-64.62,86.0,70,1595340053,40,8.05
henderson,US,36.04,-114.98,87.01,26,1595340214,1,3.36
voi,KE,-3.39,38.56,80.4,43,1595340348,98,17.36
leningradskiy,RU,69.38,178.42,40.26,80,1595340349,89,9.4
aksu,CN,41.12,80.26,84.04,28,1595340350,85,1.86
port-gentil,GA,-0.72,8.78,84.2,62,1595340070,75,11.34
emba,KZ,48.83,58.14,90.45,24,1595340353,22,8.9
kuito,AO,-12.38,16.93,71.6,19,1595340354,0,5.5
zlobin,HR,45.29,14.65,84.2,42,1595340355,0,6.93
yulara,AU,-25.24,130.99,55.4,62,1595340357,90,6.93
tevaitoa,PF,-16.78,-151.5,77.99,81,1595340358,19,24.74
garowe,SO,8.41,48.48,89.02,33,1595340360,53,30.2
sao filipe,CV,14.9,-24.5,78.03,76,1595340361,35,3.98
kathu,TH,7.92,98.33,86.0,88,1595340363,75,1.12
port elizabeth,ZA,-33.92,25.57,68.0,64,1595340364,0,11.41
redmond,US,47.67,-122.12,64.99,90,1595340357,65,2.66
pamplona,ES,42.82,-1.64,95.0,24,1595340367,0,5.82
nushki,PK,29.55,66.02,97.92,9,1595340104,0,6.64
honiara,SB,-9.43,159.95,73.4,94,1595340369,20,2.24
ixtapa,MX,20.7,-105.2,78.8,88,1595340371,5,1.92
trincomalee,LK,8.57,81.23,84.52,78,1595340372,100,7.25
zafra,ES,38.42,-6.42,84.2,45,1595340373,4,9.17
baruun-urt,MN,46.68,113.28,63.93,67,1595340375,0,12.03
saint-philippe,RE,-21.36,55.77,69.8,68,1595340376,75,19.46
corralillo,CU,22.98,-80.59,76.28,85,1595340377,100,11.39
dicabisagan,PH,17.08,122.42,80.96,83,1595340379,100,2.39
bengkulu,ID,-3.8,102.27,80.04,83,1595340380,99,6.93
adiake,CI,5.29,-3.3,82.4,78,1595340381,75,11.41
benguela,AO,-12.58,13.41,77.5,54,1595340382,0,8.05
sumbe,AO,-11.21,13.84,75.67,70,1595340384,11,7.94
puerto ayora,EC,-0.74,-90.35,71.01,87,1595340385,100,3.0
nortelandia,BR,-14.45,-56.8,88.12,30,1595340386,0,8.5
tateyama,JP,34.98,139.87,77.0,91,1595340387,99,1.99
the pas,CA,53.83,-101.25,64.4,82,1595340389,1,5.82
banjar,ID,-8.19,114.97,78.8,100,1595340390,40,11.41
calama,CL,-22.47,-68.93,46.4,5,1595340343,67,19.46
bull savanna,JM,17.89,-77.59,81.86,74,1595340393,83,13.87
bambanglipuro,ID,-7.95,110.28,76.75,86,1595340394,91,8.34
kwekwe,ZW,-18.93,29.81,74.57,20,1595340395,0,5.95
ludvika,SE,60.15,15.19,64.99,48,1595340396,100,10.29
kothi,IN,24.75,80.78,88.92,59,1595340398,16,6.82
bagru,IN,26.81,75.54,93.2,46,1595340399,40,6.93
sept-iles,CA,50.2,-66.38,68.0,52,1595340401,40,17.22
quatre cocos,MU,-20.21,57.76,71.6,53,1595340402,75,11.41
krasnoarmeysk,RU,51.02,45.7,77.76,45,1595340404,21,11.21
khasan,RU,42.43,130.64,69.35,78,1595340405,0,4.25
tarsus,TR,36.92,34.88,95.0,63,1595340406,0,10.29
sibolga,ID,1.74,98.78,78.94,81,1595340408,100,2.82
storforshei,NO,66.4,14.52,54.0,66,1595340410,75,5.82
mareeba,AU,-17.0,145.43,68.0,91,1595340411,99,1.99
ajaccio,FR,42.0,8.92,87.8,48,1595340412,40,11.41
pangnirtung,CA,66.15,-65.71,48.2,93,1595340414,90,6.93
bulawayo,ZW,-20.15,28.58,69.98,24,1595340415,0,8.19
te anau,NZ,-45.42,167.72,39.02,85,1595340417,65,4.68
meulaboh,ID,4.14,96.13,77.74,88,1595340418,100,7.92
canaries,ES,28.0,-15.5,81.0,57,1595340419,20,33.33
arraial do cabo,BR,-22.97,-42.03,78.8,65,1595340421,0,11.41
rusne,LT,55.3,21.38,66.2,52,1595340422,40,22.37
bari,IT,41.12,16.85,84.0,51,1595340423,0,8.05
sao raimundo nonato,BR,-9.02,-42.7,83.25,44,1595340424,97,12.77
lorengau,PG,-2.02,147.27,82.04,75,1595340426,95,5.26
tabuk,PH,17.42,121.44,76.24,88,1595340427,100,3.58
impfondo,CG,1.64,18.07,89.92,40,1595340428,20,3.62
solnechnyy,RU,50.72,136.63,63.07,95,1595340429,98,2.51
ancud,CL,-41.87,-73.82,46.99,81,1595340431,100,4.7
ilulissat,GL,69.22,-51.1,50.0,57,1595340432,75,5.82
kostyantynivka,UA,48.53,37.71,81.32,38,1595340433,2,10.45
maxixe,MZ,-23.86,35.35,73.4,56,1595340434,75,10.29
pionerskiy,RU,54.95,20.23,66.2,52,1595340437,40,22.37
newcastle,AU,-32.93,151.78,54.0,87,1595340239,90,5.82
shingu,JP,33.73,135.98,74.97,91,1595340439,100,3.15
zanjan,IR,36.67,48.48,96.8,15,1595340441,20,13.4
sarangani,PH,5.4,125.46,84.79,71,1595340442,90,8.08
serenje,ZM,-13.23,30.24,67.32,44,1595340443,65,10.49
beloha,MG,-25.17,45.05,68.2,58,1595340445,1,14.32
anadyr,RU,64.75,177.48,42.8,81,1595340446,4,4.47
hasaki,JP,35.73,140.83,75.2,94,1595340447,75,4.7
kalmunai,LK,7.42,81.82,83.48,76,1595340318,94,11.56
warman,CA,52.32,-106.57,61.0,100,1595340450,20,2.24
liverpool,GB,53.41,-2.98,64.4,63,1595340225,40,8.05
touros,BR,-5.2,-35.46,78.8,83,1595340452,75,9.17
lagoa,PT,39.05,-27.98,68.38,73,1595340454,0,2.37
wajima,JP,37.4,136.9,73.71,88,1595340455,11,8.01
tilichiki,RU,60.47,166.1,47.37,80,1595340457,88,1.16
rio grande,BR,-32.03,-52.1,77.0,73,1595340207,100,3.36
kintinku,TZ,-5.88,35.23,86.16,26,1595340459,8,5.3
skibbereen,IE,51.55,-9.27,66.2,52,1595340461,40,5.82
kropotkin,RU,45.44,40.58,70.03,76,1595340389,70,3.06
amahai,ID,-3.33,128.92,82.99,94,1595340463,94,1.01
cayenne,GF,4.93,-52.33,82.4,74,1595340464,75,4.7
vardo,NO,70.37,31.11,69.8,68,1595340466,40,13.87
thompson,CA,55.74,-97.86,64.4,77,1595340467,20,3.36
dali,CN,25.7,100.18,63.75,87,1595340468,100,6.13
adre,TD,13.47,22.2,87.39,44,1595340469,28,7.25
scarborough,GB,54.28,-0.4,61.0,71,1595340367,57,1.01
bontang,ID,0.13,117.5,81.19,78,1595340472,0,4.07
paris,FR,48.85,2.35,79.0,28,1595340463,0,8.05
ayan,RU,56.45,138.17,51.94,93,1595340474,100,16.87
san policarpo,PH,12.18,125.51,83.08,79,1595340476,100,6.98
domodossola,IT,46.12,8.29,82.99,63,1595340477,47,4.52
victoria,HK,22.29,114.16,87.01,70,1595340253,74,5.01
sampit,ID,-2.53,112.95,76.69,90,1595340368,62,4.09
hay river,CA,60.82,-115.8,62.6,88,1595340481,75,2.24
shitanjing,CN,39.23,106.34,75.83,48,1595340482,74,24.76
rajnagar,IN,24.88,79.92,89.49,60,1595340483,73,6.49
necochea,AR,-38.55,-58.74,51.01,95,1595340484,100,11.99
bud,US,39.45,-86.18,75.2,83,1595340486,1,4.27
bandarbeyla,SO,9.49,50.81,87.15,46,1595340487,30,30.82
gorontalo,ID,0.54,123.06,75.92,89,1595340290,91,3.83
ciudad bolivar,VE,8.12,-63.55,84.42,67,1595340489,40,8.81
tautira,PF,-17.73,-149.15,71.6,83,1595340491,78,5.82
horta,PT,38.53,-28.63,73.4,56,1595340492,75,6.93
cherskiy,RU,68.75,161.3,58.8,49,1595340494,2,4.56
port alfred,ZA,-33.59,26.89,72.16,48,1595340495,0,15.84
petilia policastro,IT,39.11,16.79,89.6,27,1595340497,1,14.99
bambous virieux,MU,-20.34,57.76,71.6,53,1595340498,75,11.41
turukhansk,RU,65.82,87.98,54.28,87,1595340499,64,9.04
portland,US,45.52,-122.68,64.99,77,1595340424,20,8.05
boguchany,RU,58.38,97.45,61.21,52,1595340502,100,4.45
nanortalik,GL,60.14,-45.24,48.33,65,1595340503,100,6.78
melo,UY,-32.37,-54.18,70.45,78,1595340505,100,10.27
caravelas,BR,-17.71,-39.25,78.24,66,1595340506,29,7.7
fairbanks,US,64.84,-147.72,57.2,93,1595340430,90,11.41
cockburn town,TC,21.46,-71.14,84.2,70,1595340509,40,9.17
coria,ES,39.99,-6.54,90.72,29,1595340510,100,11.18
verlaine,BE,50.61,5.32,73.0,37,1595340511,0,8.05
labuhan,ID,-6.88,112.21,79.77,85,1595340512,86,9.24
kyra,RU,49.58,111.98,60.66,74,1595340514,0,1.23
awbari,LY,26.59,12.78,101.17,15,1595340515,0,9.4
lincoln,US,40.8,-96.67,72.0,83,1595340461,1,3.96
myitkyina,MM,25.38,97.4,75.31,95,1595340517,100,1.86
marsh harbour,BS,26.54,-77.06,83.35,78,1595340519,100,18.34
taunggyi,MM,20.78,97.03,64.09,100,1595340520,100,4.61
lieto,FI,60.51,22.46,71.01,63,1595340521,40,12.75
tougue,GN,11.47,-11.6,80.35,81,1595340523,98,1.83
kavaratti,IN,10.57,72.64,82.83,78,1595340524,100,15.01
bonavista,CA,48.65,-53.11,64.6,86,1595340525,71,18.16
cabo san lucas,MX,22.89,-109.91,84.0,38,1595340484,100,10.85
vanimo,PG,-2.67,141.3,79.27,83,1595340527,29,5.55
torbay,CA,47.67,-52.73,73.4,83,1595340529,75,25.28
upernavik,GL,72.79,-56.15,48.13,63,1595340530,100,1.61
sitka,US,57.05,-135.33,53.6,100,1595340531,90,3.36
mount isa,AU,-20.73,139.5,64.4,27,1595340533,26,11.41
dubai,AE,25.26,55.3,104.0,53,1595340503,0,10.29
bulungu,CD,-4.55,18.6,97.59,17,1595340424,0,1.41
vasai,IN,19.47,72.8,86.0,74,1595340453,40,6.93
bantou,CN,26.22,117.49,79.52,81,1595340538,99,3.67
babu,CN,24.42,111.52,80.55,76,1595340539,74,1.21
tual,ID,-5.67,132.75,78.98,86,1595340427,48,17.65
kieta,PG,-6.22,155.63,78.53,81,1595340541,65,5.21
klaksvik,FO,62.23,-6.59,55.4,76,1595340365,1,12.75
bathsheba,BB,13.22,-59.52,87.8,62,1595340544,20,18.34
aripuana,BR,-9.17,-60.63,86.68,36,1595340545,32,4.7
kruisfontein,ZA,-34.0,24.73,78.33,18,1595340546,0,10.0
guarda,PT,40.54,-7.27,93.0,31,1595340548,100,10.0
tutoia,BR,-2.76,-42.27,86.27,57,1595340549,8,7.76
itarema,BR,-2.92,-39.92,84.56,55,1595340550,0,15.95
merrill,US,45.18,-89.68,62.6,88,1595340552,90,5.82
progreso,MX,21.28,-89.67,82.99,83,1595340553,20,5.82
yeppoon,AU,-23.13,150.73,64.4,59,1595340554,100,10.29
magdalena,PH,14.2,121.43,80.6,88,1595340555,100,11.41
srednekolymsk,RU,67.45,153.68,65.34,45,1595340557,0,10.02
constitucion,CL,-35.33,-72.42,52.23,82,1595340558,97,8.93
tranas,SE,58.04,14.98,61.0,67,1595340559,98,11.41
ilo,PE,-17.64,-71.34,60.8,82,1595340288,90,5.79
narsaq,GL,60.92,-46.05,57.2,62,1595340562,40,4.7
bahia blanca,AR,-38.72,-62.27,48.09,86,1595340291,100,14.36
salur,IN,18.53,83.22,84.18,78,1595340391,100,1.74
dong hoi,VN,17.48,106.6,81.28,83,1595340565,23,9.42
chapais,CA,49.78,-74.85,55.4,100,1595340567,90,5.82
arlit,NE,18.74,7.39,104.95,17,1595340568,0,8.28
altagracia de orituco,VE,9.86,-66.38,78.33,80,1595340518,100,3.76
charyshskoye,RU,51.4,83.56,65.7,86,1595340571,33,4.03
uhlove,UA,44.82,33.6,78.93,59,1595340572,65,16.73
labrea,BR,-7.26,-64.8,87.91,40,1595340573,0,2.73
sobolevo,RU,54.43,31.9,71.38,78,1595340574,100,9.01
graham,US,47.05,-122.29,62.01,100,1595340576,1,2.35
san pedro,PH,14.35,121.02,80.6,88,1595340578,88,11.41
alyangula,AU,-13.85,136.42,60.8,93,1595340579,100,4.7
san vicente,AR,-26.62,-54.13,73.02,55,1595340581,70,5.84
pokaran,IN,26.92,71.92,93.51,50,1595340582,66,19.75
marsa matruh,EG,31.35,27.25,80.6,69,1595340583,0,12.75
nauta,PE,-4.51,-73.58,78.76,85,1595340585,60,1.54
tezu,IN,27.92,96.17,74.93,87,1595340586,100,2.15
walvis bay,NA,-22.96,14.51,84.2,17,1595340587,46,12.75
vestmanna,FO,62.16,-7.17,55.4,76,1595340589,16,12.75
walla walla,US,46.06,-118.34,70.0,52,1595340405,1,6.93
jasrana,IN,27.25,78.68,83.89,70,1595340591,97,15.79
kodinsk,RU,58.69,99.18,62.06,55,1595340592,97,3.96
tiksi,RU,71.69,128.87,51.84,84,1595340595,100,3.36
ibotirama,BR,-12.19,-43.22,85.23,40,1595340596,45,7.96
sao joao da barra,BR,-21.64,-41.05,77.0,69,1595340598,20,9.17
kavieng,PG,-2.57,150.8,82.45,75,1595340599,23,7.02
iralaya,HN,15.0,-83.23,82.4,78,1595340600,40,1.28
darnah,LY,32.77,22.64,78.93,62,1595340602,0,24.23
tazovskiy,RU,67.47,78.7,48.52,62,1595340603,53,18.3
oudtshoorn,ZA,-33.59,22.2,78.8,31,1595340605,0,5.82
morales,CO,2.76,-76.62,69.35,62,1595340606,100,1.41
hervey bay,AU,-25.3,152.85,60.01,76,1595340607,100,4.0
nome,US,64.5,-165.41,46.4,93,1595340608,90,3.36
verkh-usugli,RU,52.7,115.17,50.7,75,1595340610,0,1.01
naliya,IN,23.27,68.83,86.47,72,1595340611,87,17.74
yarada,IN,17.65,83.27,86.0,84,1595340613,75,10.29
esna,EG,25.29,32.55,105.8,23,1595340614,9,12.75
collie,AU,-33.37,116.15,52.0,66,1595340615,0,4.45
port hardy,CA,50.7,-127.42,57.2,93,1595340617,90,2.24
preobrazheniye,RU,42.9,133.91,64.98,85,1595340618,0,1.1
airai,TL,-8.93,125.41,55.0,96,1595340619,10,3.06
tomohon,ID,1.33,124.84,77.0,88,1595340620,20,1.12
altay,CN,47.87,88.12,64.98,70,1595340622,100,1.9
kutum,SD,14.2,24.67,88.12,30,1595340623,12,7.85
oussouye,SN,12.48,-16.55,87.8,70,1595340625,75,6.93
kamaishi,JP,39.27,141.88,69.87,90,1595340626,100,10.92
teya,RU,60.38,92.63,52.29,92,1595340627,100,2.64
north myrtle beach,US,33.82,-78.68,90.0,66,1595340628,75,10.29
vila franca do campo,PT,37.72,-25.43,73.4,64,1595340630,75,8.05
kenai,US,60.55,-151.26,55.0,92,1595340631,86,5.61
sao felix do xingu,BR,-6.64,-51.99,88.34,34,1595340632,2,5.12
port lincoln,AU,-34.73,135.87,50.68,68,1595340634,15,5.95
salinopolis,BR,-0.61,-47.36,84.61,65,1595340635,0,10.89
farafangana,MG,-22.82,47.83,67.98,70,1595340637,3,6.02
bacolod,PH,10.67,122.95,78.82,84,1595340639,100,7.0
lima,PE,-12.04,-77.03,60.8,77,1595340640,90,3.36
san jose,US,37.34,-121.89,61.0,82,1595340638,90,4.7
khrebtovaya,RU,56.7,104.25,52.72,70,1595340643,36,5.44
barsovo,RU,61.17,73.17,71.6,46,1595340644,0,11.18
saint anthony,US,45.02,-93.22,66.99,93,1595340603,90,8.05
carauari,BR,-4.88,-66.9,87.53,55,1595340646,4,1.16
evensk,RU,61.95,159.23,52.59,70,1595340648,0,3.85
lavrentiya,RU,65.58,-171.0,41.4,84,1595340649,96,5.26
nouakchott,MR,18.09,-15.98,89.6,59,1595340650,20,8.05
floro,NO,61.6,5.03,55.4,66,1595340652,40,8.05
vestmannaeyjar,IS,63.44,-20.27,53.6,58,1595340653,75,6.93
indramayu,ID,-6.33,108.32,81.45,79,1595340654,76,10.65
vila velha,BR,-20.33,-40.29,77.0,78,1595340655,40,9.17
coahuayana,MX,18.73,-103.68,73.4,88,1595340657,5,1.59
aklavik,CA,68.22,-135.01,41.0,100,1595340659,90,5.82
burnie,AU,-41.07,145.92,46.0,69,1595340661,49,11.99
ostrovnoy,RU,68.05,39.51,71.19,49,1595340663,0,14.47
panjab,AF,34.39,67.02,66.7,25,1595340664,0,15.9
avera,US,33.19,-82.53,84.2,83,1595340665,90,6.93
chokurdakh,RU,70.63,147.92,68.56,51,1595340667,94,11.63
aguimes,ES,27.91,-15.45,81.0,57,1595340668,20,33.33
goba,ET,7.02,39.98,56.25,87,1595340669,98,3.24
the valley,AI,18.22,-63.06,86.0,78,1595340671,20,13.87
sangar,RU,63.92,127.47,58.44,96,1595340672,100,17.83
waitati,NZ,-45.75,170.57,46.0,74,1595340673,100,24.0
yar-sale,RU,66.83,70.83,55.35,58,1595340675,26,12.39
beian,NO,63.66,9.57,55.99,76,1595340676,75,17.22
joshimath,IN,30.57,79.57,63.99,57,1595340677,100,0.49
hurricane,US,37.18,-113.29,87.01,28,1595340679,99,3.44
jalu,LY,29.03,21.55,97.14,18,1595340680,0,11.61
poya,NC,-21.35,165.15,63.54,70,1595340682,65,6.64
masindi,UG,1.67,31.71,72.54,84,1595340684,100,2.93
